Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
36.9800        -43.3391     -44.0480       0.7089   914.0
36.9900        -43.3279     -43.9187       0.5908   761.8
37.0000        -43.3296     -44.2061       0.8765  1130.1
37.0100        -43.3493     -44.3406       0.9913  1278.1
37.0200        -43.3591     -44.1495       0.7904  1019.1
37.0300        -43.3705     -44.3710       1.0004  1290.0
37.0400        -43.4025     -44.5490       1.1464  1478.2
37.0500        -43.4333     -44.4665       1.0332  1332.3
37.0600        -43.4475     -44.2471       0.7995  1030.9
37.0700        -43.4386     -44.0330       0.5944   766.4
37.0800        -43.4194     -43.9473       0.5279   680.7
37.0900        -43.3857     -43.7436       0.3579   461.5
37.1000        -43.3463     -43.7936       0.4473   576.8
37.1100        -43.3218     -43.9686       0.6468   834.0
37.1200        -43.3202     -44.1629       0.8427  1086.5
37.1300        -43.3310     -44.2780       0.9470  1221.0
37.1400        -43.3614     -44.5636       1.2021  1550.0
37.1500        -43.4019     -44.4636       1.0617  1368.9
37.1600        -43.4215     -44.3367       0.9152  1180.0
37.1700        -43.4374     -44.3439       0.9064  1168.7
37.1800        -43.4319     -44.0640       0.6321   815.1
37.1900        -43.4174     -44.0606       0.6432   829.3
37.2000        -43.3997     -43.9872       0.5876   757.6
37.2100        -43.3871     -44.1192       0.7321   944.0
37.2200        -43.3876     -44.2614       0.8738  1126.7
37.2300        -43.3838     -44.0068       0.6231   803.4
37.2400        -43.3652     -44.0359       0.6707   864.8
37.2500        -43.3625     -44.2158       0.8533  1100.2
37.2600        -43.3759     -44.3111       0.9351  1205.7
37.2700        -43.3937     -44.4167       1.0230  1319.1
37.2800        -43.4300     -44.6297       1.1997  1546.9
37.2900        -43.4636     -44.4163       0.9527  1228.4
37.3000        -43.4626     -44.0610       0.5984   771.5
37.3100        -43.4428     -44.0125       0.5698   734.7
37.3200        -43.4239     -44.0500       0.6260   807.2
37.3300        -43.4142     -44.0782       0.6640   856.1
37.3400        -43.3967     -43.9950       0.5982   771.4
37.3500        -43.3832     -44.0765       0.6933   894.0
37.3600        -43.3757     -44.0586       0.6829   880.5
37.3700        -43.3627     -43.9529       0.5902   761.0
37.3800        -43.3422     -43.9355       0.5933   765.0
37.3900        -43.3323     -44.0973       0.7650   986.4
37.4000        -43.3357     -44.1861       0.8504  1096.5
37.4100        -43.3525     -44.3654       1.0129  1306.0
37.4200        -43.3700     -44.3178       0.9478  1222.1
37.4300        -43.3886     -44.3173       0.9287  1197.5
37.4400        -43.3951     -44.1117       0.7166   924.0
37.4500        -43.3867     -44.0014       0.6148   792.7
37.4600        -43.3663     -43.8464       0.4801   619.1
37.4700        -43.3559     -44.1549       0.7990  1030.2
37.4800        -43.3608     -44.1820       0.8212  1058.8
37.4900        -43.3548     -44.2387       0.8840  1139.8
37.5000        -43.3621     -44.1744       0.8123  1047.3
37.5100        -43.3631     -43.9133       0.5502   709.5
37.5200        -43.3496     -44.0920       0.7424   957.2
37.5300        -43.3604     -44.3028       0.9424  1215.1
37.5400        -43.3590     -43.9218       0.5628   725.7
37.5500        -43.3524     -44.2212       0.8688  1120.2
37.5600        -43.3774     -44.4386       1.0612  1368.3
37.5700        -43.3954     -44.4017       1.0063  1297.5
37.5800        -43.4087     -44.3075       0.8988  1159.0
37.5900        -43.4219     -44.2172       0.7953  1025.5
37.6000        -43.4118     -44.1123       0.7005   903.2
37.6100        -43.3932     -43.9711       0.5779   745.2
37.6200        -43.3872     -43.9940       0.6068   782.4
37.6300        -43.3643     -44.0326       0.6682   861.6
37.6400        -43.3622     -44.1998       0.8376  1079.9
37.6500        -43.3657     -44.1859       0.8203  1057.7
37.6600        -43.3731     -44.0702       0.6971   898.9
37.6700        -43.3888     -44.2731       0.8842  1140.1
37.6800        -43.3910     -44.1094       0.7184   926.3
37.6900        -43.3722     -43.8549       0.4827   622.4
37.7000        -43.3498     -44.1335       0.7837  1010.5
37.7100        -43.3637     -44.3695       1.0058  1296.9
37.7200        -43.3716     -44.3274       0.9557  1232.3
37.7300        -43.3771     -44.4238       1.0467  1349.5
37.7400        -43.3858     -44.1522       0.7663   988.1
37.7500        -43.3900     -43.9691       0.5791   746.6
37.7600        -43.3671     -43.7589       0.3918   505.2
37.7700        -43.3516     -43.8537       0.5021   647.4
37.7800        -43.3286     -43.9819       0.6534   842.4
37.7900        -43.3259     -44.2555       0.9296  1198.6
37.8000        -43.3476     -44.5037       1.1560  1490.6
37.8100        -43.3816     -44.3829       1.0013  1291.1
37.8200        -43.4024     -44.0389       0.6365   820.7
37.8300        -43.3952     -44.0840       0.6889   888.2
37.8400        -43.3889     -43.9288       0.5399   696.1
37.8500        -43.3720     -43.8522       0.4802   619.1
37.8600        -43.3733     -44.2546       0.8813  1136.4
37.8700        -43.3793     -44.3387       0.9594  1237.0
37.8800        -43.4034     -44.2533       0.8499  1095.9
37.8900        -43.4073     -44.0770       0.6697   863.5
37.9000        -43.4057     -44.0420       0.6363   820.4
37.9100        -43.3806     -43.8650       0.4844   624.6
37.9200        -43.3458     -43.9136       0.5679   732.2
37.9300        -43.3571     -44.2353       0.8782  1132.3
37.9400        -43.3881     -44.4464       1.0583  1364.5
37.9500        -43.4187     -44.3921       0.9734  1255.0
37.9600        -43.4344     -44.2983       0.8639  1114.0
37.9700        -43.4343     -44.1703       0.7361   949.1
37.9800        -43.4215     -44.0672       0.6457   832.6
37.9900        -43.4038     -43.9709       0.5671   731.3
38.0000        -43.3929     -44.2876       0.8948  1153.7
38.0100        -43.4196     -44.5180       1.0984  1416.3
38.0200        -43.4261     -44.0216       0.5955   767.9
38.0300        -43.4073     -44.0831       0.6758   871.4
38.0400        -43.4068     -44.2400       0.8332  1074.3
38.0500        -43.4008     -43.8941       0.4933   636.1
38.0600        -43.3836     -44.2632       0.8796  1134.1
38.0700        -43.3961     -44.1778       0.7817  1007.9
38.0800        -43.3872     -43.9833       0.5960   768.5
38.0900        -43.3769     -44.1376       0.7607   980.8
38.1000        -43.3860     -44.3692       0.9832  1267.8
38.1100        -43.4030     -44.2339       0.8309  1071.3
38.1200        -43.4010     -44.0712       0.6702   864.2
38.1300        -43.3967     -44.1442       0.7475   963.8
38.1400        -43.3948     -44.1975       0.8027  1035.0
38.1500        -43.4011     -44.2828       0.8817  1136.9
38.1600        -43.4208     -44.2019       0.7812  1007.2
38.1700        -43.4162     -44.2004       0.7842  1011.2
38.1800        -43.4191     -44.1418       0.7227   931.8
38.1900        -43.4129     -44.1480       0.7351   947.9
38.2000        -43.4219     -44.2593       0.8374  1079.8
38.2100        -43.4196     -44.0148       0.5952   767.5
38.2200        -43.4089     -44.2699       0.8610  1110.2
38.2300        -43.4444     -44.5901       1.1458  1477.3
38.2400        -43.4530     -44.1972       0.7442   959.6
38.2500        -43.4579     -44.2874       0.8295  1069.6
38.2600        -43.4521     -44.2203       0.7682   990.5
38.2700        -43.4612     -44.2504       0.7892  1017.7
38.2800        -43.4280     -43.9970       0.5690   733.7
38.2900        -43.4506     -44.4262       0.9756  1258.0
38.3000        -43.4530     -44.0980       0.6450   831.6
38.3100        -43.4259     -44.1990       0.7731   996.8
38.3200        -43.4125     -44.3411       0.9287  1197.4
38.3300        -43.4110     -43.9992       0.5882   758.4
38.3400        -43.3883     -43.8732       0.4848   625.1
38.3500        -43.3883     -44.2071       0.8188  1055.8
38.3600        -43.3975     -44.3537       0.9562  1232.9
38.3700        -43.4111     -44.3611       0.9500  1224.9
38.3800        -43.4248     -44.1388       0.7140   920.6
38.3900        -43.4182     -44.2240       0.8058  1039.0
38.4000        -43.4251     -44.0328       0.6077   783.6
38.4100        -43.3703     -43.8316       0.4613   594.8
38.4200        -43.3672     -44.3699       1.0028  1293.0
38.4300        -43.3746     -43.9850       0.6104   787.1
38.4400        -43.3690     -44.2268       0.8578  1106.0
38.4500        -43.3909     -44.4720       1.0811  1393.9
38.4600        -43.4125     -44.2097       0.7972  1027.9
38.4700        -43.3970     -44.0667       0.6697   863.5
38.4800        -43.3933     -44.0939       0.7006   903.3
38.4900        -43.3882     -44.1543       0.7661   987.8
38.5000        -43.3804     -44.0139       0.6335   816.8
38.5100        -43.3776     -44.3275       0.9498  1224.7
38.5200        -43.3996     -44.4116       1.0120  1304.9
38.5300        -43.4151     -44.2154       0.8003  1031.9
38.5400        -43.4120     -44.1505       0.7385   952.3
38.5500        -43.4057     -44.1311       0.7253   935.2
38.5600        -43.3932     -43.8445       0.4512   581.8
38.5700        -43.3626     -43.8907       0.5281   680.9
38.5800        -43.3746     -44.4062       1.0316  1330.1
38.5900        -43.3954     -44.4232       1.0278  1325.2
38.6000        -43.4117     -44.2671       0.8554  1103.0
38.6100        -43.4443     -44.3893       0.9450  1218.4
38.6200        -43.4294     -44.0057       0.5763   743.0
38.6300        -43.4176     -43.8715       0.4540   585.4
38.6400        -43.3763     -43.9149       0.5385   694.4
38.6500        -43.3793     -44.3856       1.0063  1297.5
38.6600        -43.4117     -44.3330       0.9213  1187.9
38.6700        -43.4139     -44.3459       0.9320  1201.8
38.6800        -43.4340     -44.3275       0.8935  1152.1
38.6900        -43.4309     -43.9604       0.5295   682.8
38.7000        -43.4072     -43.7637       0.3565   459.6
38.7100        -43.3934     -44.2642       0.8708  1122.8
38.7200        -43.4002     -44.2611       0.8609  1110.1
38.7300        -43.4110     -44.2994       0.8884  1145.4
38.7400        -43.4200     -44.3851       0.9651  1244.4
38.7500        -43.4363     -44.3948       0.9585  1235.9
38.7600        -43.4698     -44.2499       0.7801  1005.9
38.7700        -43.4459     -43.8866       0.4407   568.2
38.7800        -43.4158     -44.1803       0.7645   985.8
38.7900        -43.4106     -44.0294       0.6188   797.9
38.8000        -43.3951     -44.1805       0.7854  1012.7
38.8100        -43.4136     -44.4440       1.0304  1328.6
38.8200        -43.4202     -44.1304       0.7102   915.7
38.8300        -43.4079     -44.1225       0.7146   921.4
38.8400        -43.4166     -44.2075       0.7909  1019.8
38.8500        -43.4145     -44.1009       0.6864   885.1
38.8600        -43.3922     -43.9047       0.5125   660.8
38.8700        -43.3918     -44.3060       0.9142  1178.7
38.8800        -43.3980     -44.2156       0.8176  1054.2
38.8900        -43.3937     -44.2953       0.9017  1162.6
38.9000        -43.4126     -44.3789       0.9662  1245.8
38.9100        -43.4191     -43.9754       0.5563   717.3
38.9200        -43.3941     -43.8407       0.4466   575.9
38.9300        -43.3856     -44.3823       0.9966  1285.1
38.9400        -43.4072     -44.2544       0.8471  1092.3
38.9500        -43.4017     -44.3555       0.9538  1229.8
38.9600        -43.3750     -44.5559       1.1808  1522.6
38.9700        -43.3767     -43.9645       0.5879   758.0
38.9800        -43.3583     -43.6957       0.3374   435.0
38.9900        -43.3416     -44.1229       0.7813  1007.4
39.0000        -43.3642     -44.1585       0.7943  1024.1
39.0100        -43.3869     -44.4477       1.0608  1367.8
39.0200        -43.4048     -44.4098       1.0050  1295.8
39.0300        -43.4261     -44.3546       0.9285  1197.2
39.0400        -43.4145     -43.9528       0.5383   694.1
39.0500        -43.4042     -43.8308       0.4266   550.1
39.0600        -43.3555     -43.8343       0.4787   617.3
39.0700        -43.3409     -44.3939       1.0531  1357.9
39.0800        -43.3656     -44.3096       0.9440  1217.1
39.0900        -43.3679     -44.1712       0.8033  1035.8
39.1000        -43.3984     -44.5147       1.1163  1439.3
39.1100        -43.3835     -44.2516       0.8681  1119.3
39.1200        -43.3657     -44.0047       0.6389   823.9
39.1300        -43.3693     -44.2413       0.8720  1124.4
39.1400        -43.3721     -44.0831       0.7110   916.7
39.1500        -43.3751     -44.1299       0.7547   973.1
39.1600        -43.3754     -44.2419       0.8665  1117.3
39.1700        -43.4009     -44.3393       0.9384  1210.0
39.1800        -43.3999     -44.2042       0.8043  1037.1
39.1900        -43.3814     -44.2375       0.8561  1103.9
39.2000        -43.3920     -44.0834       0.6915   891.6
39.2100        -43.3810     -44.1862       0.8052  1038.2
39.2200        -43.3918     -44.3043       0.9125  1176.6
39.2300        -43.4113     -44.4508       1.0396  1340.4
39.2400        -43.4291     -44.4004       0.9713  1252.4
39.2500        -43.4462     -44.2649       0.8187  1055.7
39.2600        -43.4669     -44.4110       0.9441  1217.3
39.2700        -43.4567     -44.1291       0.6724   867.0
39.2800        -43.4677     -44.3222       0.8545  1101.7
39.2900        -43.4742     -44.4057       0.9315  1201.0
39.3000        -43.4858     -44.3094       0.8236  1062.0
39.3100        -43.5014     -44.3679       0.8664  1117.2
39.3200        -43.5071     -44.1804       0.6732   868.1
39.3300        -43.4862     -44.0779       0.5917   763.0
39.3400        -43.4811     -44.2833       0.8022  1034.4
39.3500        -43.4862     -44.3649       0.8787  1132.9
39.3600        -43.4943     -44.1540       0.6597   850.6
39.3700        -43.4805     -44.2030       0.7226   931.7
39.3800        -43.4794     -44.1894       0.7101   915.6
39.3900        -43.4635     -43.9449       0.4814   620.7
39.4000        -43.4412     -44.1525       0.7112   917.1
39.4100        -43.4341     -44.0564       0.6223   802.4
39.4200        -43.4370     -44.2409       0.8039  1036.5
39.4300        -43.4287     -44.2097       0.7810  1007.0
39.4400        -43.4442     -44.4158       0.9716  1252.8
39.4500        -43.4621     -44.2957       0.8336  1074.8
39.4600        -43.4648     -44.2640       0.7992  1030.5
