Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
37.4600        -43.7341     -44.3384       0.6043   779.2
37.4700        -43.7413     -44.4275       0.6862   884.7
37.4800        -43.7314     -44.1806       0.4492   579.3
37.4900        -43.7188     -44.3892       0.6704   864.4
37.5000        -43.7263     -44.4216       0.6953   896.5
37.5100        -43.7254     -44.3161       0.5907   761.6
37.5200        -43.7291     -44.3320       0.6029   777.4
37.5300        -43.7325     -44.4821       0.7496   966.6
37.5400        -43.7302     -44.2990       0.5688   733.5
37.5500        -43.7258     -44.2095       0.4837   623.7
37.5600        -43.7165     -44.3005       0.5839   752.9
37.5700        -43.7176     -44.3708       0.6532   842.2
37.5800        -43.7092     -44.1779       0.4687   604.3
37.5900        -43.7026     -44.3841       0.6816   878.8
37.6000        -43.7106     -44.4419       0.7314   943.0
37.6100        -43.7160     -44.3293       0.6132   790.7
37.6200        -43.7115     -44.2971       0.5856   755.0
37.6300        -43.7061     -44.1837       0.4776   615.8
37.6400        -43.6742     -44.0328       0.3586   462.4
37.6500        -43.6528     -44.0386       0.3858   497.4
37.6600        -43.6203     -43.9778       0.3575   460.9
37.6700        -43.6061     -44.1871       0.5810   749.2
37.6800        -43.6179     -44.4953       0.8774  1131.3
37.6900        -43.6358     -44.3810       0.7452   960.9
37.7000        -43.6424     -44.3617       0.7192   927.4
37.7100        -43.6593     -44.4644       0.8051  1038.1
37.7200        -43.6655     -44.2070       0.5414   698.1
37.7300        -43.6505     -44.0935       0.4430   571.2
37.7400        -43.6313     -44.0974       0.4661   600.9
37.7500        -43.6169     -44.1748       0.5579   719.3
37.7600        -43.6202     -44.3800       0.7598   979.7
37.7700        -43.6415     -44.4817       0.8402  1083.4
37.7800        -43.6621     -44.5256       0.8634  1113.3
37.7900        -43.6842     -44.4990       0.8148  1050.5
37.8000        -43.6770     -43.9924       0.3154   406.6
37.8100        -43.6513     -44.1672       0.5159   665.2
37.8200        -43.6407     -44.2061       0.5654   729.0
37.8300        -43.6343     -44.1139       0.4796   618.3
37.8400        -43.6406     -44.5016       0.8610  1110.1
37.8500        -43.6746     -44.5187       0.8441  1088.3
37.8600        -43.6888     -44.3338       0.6450   831.7
37.8700        -43.6972     -44.3647       0.6675   860.7
37.8800        -43.7099     -44.3153       0.6054   780.6
37.8900        -43.6938     -44.1992       0.5055   651.8
37.9000        -43.6978     -44.4586       0.7608   980.9
37.9100        -43.6903     -44.1387       0.4484   578.1
37.9200        -43.6777     -44.3171       0.6394   824.5
37.9300        -43.6762     -44.0660       0.3898   502.7
37.9400        -43.6587     -44.2041       0.5454   703.3
37.9500        -43.6644     -44.2521       0.5877   757.8
37.9600        -43.6545     -44.0682       0.4138   533.5
37.9700        -43.6525     -44.5209       0.8684  1119.7
37.9800        -43.6843     -44.5106       0.8263  1065.4
37.9900        -43.6873     -44.2368       0.5495   708.5
38.0000        -43.6895     -44.3473       0.6578   848.1
38.0100        -43.6899     -44.2123       0.5225   673.6
38.0200        -43.6821     -44.3261       0.6440   830.4
38.0300        -43.6899     -44.3605       0.6706   864.7
38.0400        -43.6912     -44.2206       0.5293   682.5
38.0500        -43.6872     -44.4285       0.7413   955.8
38.0600        -43.7000     -44.2446       0.5446   702.3
38.0700        -43.6854     -44.2338       0.5484   707.1
38.0800        -43.6836     -44.2615       0.5779   745.2
38.0900        -43.6600     -43.8711       0.2111   272.2
38.1000        -43.6406     -44.3082       0.6676   860.8
38.1100        -43.6457     -44.3876       0.7419   956.6
38.1200        -43.6575     -44.5066       0.8490  1094.8
38.1300        -43.6972     -44.6801       0.9829  1267.4
38.1400        -43.7151     -44.3266       0.6115   788.4
38.1500        -43.7143     -44.3722       0.6579   848.3
38.1600        -43.7065     -44.1222       0.4157   536.0
38.1700        -43.6779     -44.0873       0.4094   527.9
38.1800        -43.6741     -44.4296       0.7555   974.2
38.1900        -43.6835     -44.3415       0.6580   848.4
38.2000        -43.6876     -44.3897       0.7021   905.2
38.2100        -43.7113     -44.5043       0.7930  1022.5
38.2200        -43.7122     -44.1529       0.4406   568.1
38.2300        -43.6904     -44.2119       0.5215   672.5
38.2400        -43.6807     -44.2002       0.5196   669.9
38.2500        -43.6862     -44.4576       0.7714   994.6
38.2600        -43.7100     -44.5605       0.8505  1096.6
38.2700        -43.7378     -44.5917       0.8539  1101.0
38.2800        -43.7508     -44.4776       0.7269   937.2
38.2900        -43.7572     -44.3954       0.6382   822.8
38.3000        -43.7523     -44.1825       0.4302   554.6
38.3100        -43.7245     -44.0428       0.3183   410.4
38.3200        -43.6978     -44.2339       0.5361   691.2
38.3300        -43.6840     -44.2593       0.5752   741.7
38.3400        -43.7024     -44.3434       0.6410   826.6
38.3500        -43.6946     -44.2066       0.5121   660.3
38.3600        -43.6888     -44.3977       0.7089   914.0
38.3700        -43.7000     -44.4673       0.7674   989.4
38.3800        -43.7023     -44.3609       0.6586   849.2
38.3900        -43.7133     -44.4472       0.7340   946.4
38.4000        -43.7334     -44.4619       0.7285   939.3
38.4100        -43.7442     -44.4600       0.7157   922.9
38.4200        -43.7489     -44.3420       0.5931   764.8
38.4300        -43.7380     -44.0829       0.3449   444.7
38.4400        -43.6977     -43.9699       0.2722   350.9
38.4500        -43.6781     -44.2448       0.5667   730.7
38.4600        -43.6866     -44.4117       0.7251   934.9
38.4700        -43.6875     -44.3329       0.6455   832.3
38.4800        -43.6901     -44.3225       0.6324   815.5
38.4900        -43.6922     -44.3809       0.6887   888.0
38.5000        -43.7018     -44.4685       0.7667   988.6
38.5100        -43.7116     -44.4373       0.7257   935.8
38.5200        -43.7246     -44.5273       0.8027  1035.0
38.5300        -43.7429     -44.4740       0.7311   942.7
38.5400        -43.7391     -44.2042       0.4651   599.7
38.5500        -43.7250     -44.2723       0.5473   705.7
38.5600        -43.7178     -44.1556       0.4378   564.5
38.5700        -43.6879     -43.9110       0.2231   287.7
38.5800        -43.6556     -44.0804       0.4248   547.8
38.5900        -43.6451     -44.2124       0.5673   731.4
38.6000        -43.6323     -44.1172       0.4849   625.3
38.6100        -43.6295     -44.3875       0.7580   977.4
38.6200        -43.6524     -44.5551       0.9027  1163.9
38.6300        -43.6804     -44.5398       0.8594  1108.1
38.6400        -43.6985     -44.4934       0.7949  1024.9
38.6500        -43.7134     -44.4236       0.7103   915.8
38.6600        -43.7153     -44.3092       0.5940   765.8
38.6700        -43.7106     -44.2706       0.5600   722.0
38.6800        -43.7057     -44.2551       0.5494   708.4
38.6900        -43.6937     -44.1735       0.4798   618.7
38.7000        -43.6779     -44.1228       0.4449   573.7
38.7100        -43.6581     -44.0403       0.3823   492.9
38.7200        -43.6380     -44.0291       0.3912   504.4
38.7300        -43.6211     -44.1274       0.5063   652.8
38.7400        -43.6141     -44.2467       0.6326   815.6
38.7500        -43.6287     -44.5212       0.8925  1150.8
38.7600        -43.6541     -44.5067       0.8526  1099.3
38.7700        -43.6741     -44.4563       0.7822  1008.6
38.7800        -43.6854     -44.3734       0.6880   887.1
38.7900        -43.6907     -44.3586       0.6679   861.2
38.8000        -43.6982     -44.3946       0.6964   897.9
38.8100        -43.7000     -44.2567       0.5567   717.9
38.8200        -43.6906     -44.2707       0.5801   748.0
38.8300        -43.6924     -44.3783       0.6859   884.4
38.8400        -43.6921     -44.1930       0.5009   645.8
38.8500        -43.6789     -44.2830       0.6041   778.9
38.8600        -43.6830     -44.2012       0.5182   668.2
38.8700        -43.6663     -44.0314       0.3651   470.7
38.8800        -43.6265     -43.8204       0.1939   250.0
38.8900        -43.5954     -44.1328       0.5374   692.9
38.9000        -43.5962     -44.3412       0.7450   960.7
38.9100        -43.6068     -44.3779       0.7710   994.2
38.9200        -43.6040     -44.2664       0.6624   854.1
38.9300        -43.6200     -44.5567       0.9367  1207.7
38.9400        -43.6406     -44.3142       0.6736   868.5
38.9500        -43.6378     -44.1931       0.5553   716.0
38.9600        -43.6337     -44.3237       0.6900   889.7
38.9700        -43.6357     -44.2321       0.5964   769.0
38.9800        -43.6245     -44.0678       0.4433   571.5
38.9900        -43.6244     -44.4392       0.8149  1050.7
39.0000        -43.6548     -44.5391       0.8842  1140.1
39.0100        -43.6628     -44.1512       0.4884   629.8
39.0200        -43.6435     -44.1647       0.5211   672.0
39.0300        -43.6313     -44.2053       0.5740   740.1
39.0400        -43.6404     -44.4087       0.7683   990.6
39.0500        -43.6519     -44.3523       0.7004   903.1
39.0600        -43.6615     -44.3859       0.7244   934.1
39.0700        -43.6733     -44.3755       0.7022   905.3
39.0800        -43.6780     -44.2399       0.5618   724.4
39.0900        -43.6573     -43.9613       0.3040   392.0
39.1000        -43.6313     -44.1216       0.4903   632.2
39.1100        -43.6277     -44.2342       0.6065   782.1
39.1200        -43.6210     -44.2018       0.5808   748.9
39.1300        -43.6351     -44.5781       0.9430  1215.9
39.1400        -43.6711     -44.5669       0.8958  1155.0
39.1500        -43.6754     -44.0529       0.3775   486.7
39.1600        -43.6561     -44.2339       0.5778   745.1
39.1700        -43.6599     -44.3026       0.6427   828.6
39.1800        -43.6610     -44.2275       0.5665   730.4
39.1900        -43.6568     -44.3019       0.6451   831.8
39.2000        -43.6601     -44.3217       0.6616   853.1
39.2100        -43.6602     -44.1706       0.5104   658.2
39.2200        -43.6535     -44.2543       0.6008   774.6
39.2300        -43.6499     -44.1839       0.5340   688.5
39.2400        -43.6361     -44.0638       0.4277   551.5
39.2500        -43.6178     -44.1176       0.4998   644.4
39.2600        -43.6257     -44.3974       0.7717   995.0
39.2700        -43.6381     -44.1040       0.4659   600.7
39.2800        -43.6341     -44.6039       0.9698  1250.5
39.2900        -43.6573     -44.5650       0.9077  1170.4
39.3000        -43.6531     -44.0591       0.4060   523.5
39.3100        -43.6596     -44.3059       0.6463   833.4
39.3200        -43.6546     -44.1764       0.5218   672.8
39.3300        -43.6554     -44.4201       0.7647   986.0
39.3400        -43.6928     -44.5945       0.9017  1162.7
39.3500        -43.7276     -44.6908       0.9632  1241.9
39.3600        -43.7429     -44.5222       0.7793  1004.8
39.3700        -43.7424     -44.3759       0.6335   816.8
39.3800        -43.7540     -44.4062       0.6522   840.9
39.3900        -43.7383     -44.1460       0.4078   525.8
39.4000        -43.7289     -44.2749       0.5460   704.0
39.4100        -43.7145     -44.3873       0.6728   867.5
39.4200        -43.7374     -44.4630       0.7256   935.6
39.4300        -43.7251     -44.1822       0.4571   589.4
39.4400        -43.7247     -44.4829       0.7582   977.6
39.4500        -43.7405     -44.4290       0.6885   887.7
39.4600        -43.7665     -44.4643       0.6978   899.8
39.4700        -43.7466     -44.0471       0.3005   387.4
39.4800        -43.7051     -44.1083       0.4032   519.9
39.4900        -43.7171     -44.2499       0.5328   687.0
39.5000        -43.7164     -44.3991       0.6828   880.4
39.5100        -43.7210     -44.4184       0.6974   899.2
39.5200        -43.7064     -44.0869       0.3804   490.5
39.5300        -43.7002     -44.2077       0.5075   654.4
39.5400        -43.6821     -44.2114       0.5292   682.4
39.5500        -43.6877     -44.5857       0.8980  1157.9
39.5600        -43.7130     -44.4831       0.7702   993.1
39.5700        -43.7144     -44.2832       0.5689   733.5
39.5800        -43.7017     -44.3253       0.6236   804.1
39.5900        -43.7023     -44.1829       0.4806   619.7
39.6000        -43.7002     -44.4431       0.7428   957.8
39.6100        -43.7222     -44.6586       0.9364  1207.4
39.6200        -43.7404     -44.5677       0.8273  1066.7
39.6300        -43.7539     -44.4290       0.6752   870.5
39.6400        -43.7529     -44.3297       0.5769   743.8
39.6500        -43.7414     -44.2908       0.5494   708.4
39.6600        -43.7155     -43.9962       0.2807   361.9
39.6700        -43.7008     -44.3882       0.6874   886.3
39.6800        -43.7244     -44.3321       0.6078   783.7
39.6900        -43.7261     -44.3831       0.6570   847.2
39.7000        -43.7377     -44.6300       0.8924  1150.6
39.7100        -43.7266     -44.1519       0.4252   548.3
39.7200        -43.7172     -44.1594       0.4422   570.2
39.7300        -43.7177     -44.1829       0.4653   599.9
39.7400        -43.7134     -44.4170       0.7037   907.3
39.7500        -43.7199     -44.3543       0.6344   817.9
39.7600        -43.6992     -44.3738       0.6746   869.8
39.7700        -43.7050     -44.4973       0.7923  1021.6
39.7800        -43.7059     -44.2289       0.5230   674.3
39.7900        -43.6835     -44.0012       0.3177   409.7
39.8000        -43.6664     -44.2341       0.5677   732.0
39.8100        -43.6720     -44.3675       0.6954   896.7
39.8200        -43.6724     -44.3291       0.6567   846.8
39.8300        -43.6743     -44.2885       0.6142   791.9
39.8400        -43.6767     -44.3090       0.6323   815.3
39.8500        -43.6713     -44.3282       0.6568   846.9
39.8600        -43.6738     -44.2862       0.6124   789.6
39.8700        -43.6737     -44.2424       0.5687   733.3
